/app/src/main/java/com/livetyping/cannyviewanimator/custom/CustomActivity.java,0
/app/src/main/java/com/livetyping/cannyviewanimator/MainActivity.java,0
/app/src/main/java/com/livetyping/cannyviewanimator/RequestResultCodes.java,0
/app/src/main/java/com/livetyping/cannyviewanimator/choose/ChooseActivity.java,7
/app/src/main/java/com/livetyping/cannyviewanimator/choose/list/ChooseItemViewHolder.java,1
/app/src/main/java/com/livetyping/cannyviewanimator/choose/list/ChooseListActivity.java,5
/app/src/main/java/com/livetyping/cannyviewanimator/choose/list/ChooseModel.java,1
/app/src/main/java/com/livetyping/cannyviewanimator/xml/XmlActivity.java,0
/app/src/main/java/com/livetyping/cannyviewanimator/transition/TransitionActivity.java,0
/library/src/main/java/com/livetyping/library/TransitionViewAnimator.java,1
/library/src/main/java/com/livetyping/library/CannyViewAnimator.java,7
/library/src/main/java/com/livetyping/library/ViewAnimator.java,6
/library/src/main/java/com/livetyping/library/animators/property/PropertyOut.java,0
/library/src/main/java/com/livetyping/library/animators/property/PropertyIn.java,0
/library/src/main/java/com/livetyping/library/animators/property/PropertyCanny.java,0
/library/src/main/java/com/livetyping/library/animators/reveal/RevealCanny.java,3
/library/src/main/java/com/livetyping/library/animators/reveal/RevealOut.java,0
/library/src/main/java/com/livetyping/library/animators/reveal/RevealIn.java,0
